Current Round,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Current Round Progress,Not Started,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Day,,,1,1,,1,1,,1,1,,1,1,,1,1,,1,1,,2,2,,,,,,,,,,,,
Round,,,1,1,,2,2,,3,3,,4,4,,5,5,,6,6,,1,1,,,,,,,,,,,,
Overall Round,,,1,1,,2,2,,3,3,,4,4,,5,5,,6,6,,7,7,,,,,,,,,,,,
Player ID,Player Name,Prior Day Points,Lobby,Placement,,Lobby,Placement,,Lobby,Placement,,Lobby,Placement,,Lobby,Placement,,Lobby,Placement,,Lobby,Placement,,Day 3 Points,Total Points,Top 4s + Firsts,Firsts,Seconds,Thirds,Fourths,Fifths,Sixths,Sevenths,Eighths
1,Grea,0,1,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0
2,AnkallE,0,1,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0
3,100T Dishsoap,0,1,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0
4,dehua,0,1,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0
5,ArtixRx,0,1,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0
6,Filup,0,1,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0
7,Darth Nub,0,1,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0
8,TT arkjow,0,1,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0
9,Kurumx,0,2,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0
10,TexSummers,0,2,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0
11,setsuko,0,2,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0
12,Quintaliha,0,2,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0
13,BorsephTFT,0,2,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0
14,bopster,0,2,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0
15,J or C,0,2,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0
16,VIT MILK,0,2,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0
17,wasianiverson,0,3,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0
18,trivisan,0,3,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0
19,PockyGom,0,3,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0
20,100T Rereplay,0,3,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0
21,Cash,0,3,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0
22,CTG robinsongz,0,3,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0
23,VA PA CASA,0,3,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0
24,TL VCLF,0,3,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0
25,Marcel P,0,4,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0
26,Taliyent,0,4,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0
27,Bapzera,0,4,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0
28,Upsetmax1,0,4,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0
29,Macmeno,0,4,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0
30,Z10 bossoskills,0,4,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0
31,Chunington,0,4,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0
32,Cambulee,0,4,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0
