Current Round,1,,,,,,,,,,,,,,,,,,,,
Current Round Progress,Not Started,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
Day,,,3,3,,3,3,,3,3,,3,3,,3,3,,3,3,,3,3
Round,,,1,1,,2,2,,3,3,,4,4,,5,5,,6,6,,7,7
Overall Round,,,1,1,,2,2,,3,3,,4,4,,5,5,,6,6,,7,7
Player ID,Player Name,Prior Day Points,Lobby,Placement,,Lobby,Placement,,Lobby,Placement,,Lobby,Placement,,Lobby,Placement,,Lobby,Placement,,Lobby,Placement,
1,Player 1,45,A,,,,,,,,,,,,,,,,,,,,,
2,Player 2,42,A,,,,,,,,,,,,,,,,,,,,,
3,Player 3,40,A,,,,,,,,,,,,,,,,,,,,,
4,Player 4,38,A,,,,,,,,,,,,,,,,,,,,,
5,Player 5,36,A,,,,,,,,,,,,,,,,,,,,,
6,Player 6,35,A,,,,,,,,,,,,,,,,,,,,,
7,Player 7,34,A,,,,,,,,,,,,,,,,,,,,,
8,Player 8,33,A,,,,,,,,,,,,,,,,,,,,,
9,Player 9,32,B,,,,,,,,,,,,,,,,,,,,,
10,Player 10,31,B,,,,,,,,,,,,,,,,,,,,,
11,Player 11,30,B,,,,,,,,,,,,,,,,,,,,,
12,Player 12,29,B,,,,,,,,,,,,,,,,,,,,,
13,Player 13,28,B,,,,,,,,,,,,,,,,,,,,,
14,Player 14,27,B,,,,,,,,,,,,,,,,,,,,,
15,Player 15,26,B,,,,,,,,,,,,,,,,,,,,,
16,Player 16,25,B,,,,,,,,,,,,,,,,,,,,,
17,Player 17,24,C,,,,,,,,,,,,,,,,,,,,,
18,Player 18,23,C,,,,,,,,,,,,,,,,,,,,,
19,Player 19,22,C,,,,,,,,,,,,,,,,,,,,,
20,Player 20,21,C,,,,,,,,,,,,,,,,,,,,,
21,Player 21,20,C,,,,,,,,,,,,,,,,,,,,,
22,Player 22,19,C,,,,,,,,,,,,,,,,,,,,,
23,Player 23,18,C,,,,,,,,,,,,,,,,,,,,,
24,Player 24,17,C,,,,,,,,,,,,,,,,,,,,,
25,Player 25,16,D,,,,,,,,,,,,,,,,,,,,,
26,Player 26,15,D,,,,,,,,,,,,,,,,,,,,,
27,Player 27,14,D,,,,,,,,,,,,,,,,,,,,,
28,Player 28,13,D,,,,,,,,,,,,,,,,,,,,,
29,Player 29,12,D,,,,,,,,,,,,,,,,,,,,,
30,Player 30,11,D,,,,,,,,,,,,,,,,,,,,,
31,Player 31,10,D,,,,,,,,,,,,,,,,,,,,,
32,Player 32,8,D,,,,,,,,,,,,,,,,,,,,,
